PAVILHAO;CONCELHO
ESC PEDRO EANES LOBATO;SEIXAL
ESC POLIVALENTE CASCAIS;CASCAIS
ESC POLIVALENTE DE CASCAIS;CASCAIS
ESC S GONCALO - TORRES VEDRAS;TORRES VEDRAS
ESC SAO GONCALO;TORRES VEDRAS
ESC SEC BRAAMCAMP FREIRE;ODIVELAS
ESC SEC BRAAMCAAMP FREIRE;ODIVELAS
ESC SEC CAMILO CASTELO BRANCO;OEIRAS
ESC SEC CANECAS;ODIVELAS
ESC SEC CARLOS PAREDES;ODIVELAS
ESC SEC CASCAIS;CASCAIS
ESC SEC DANIEL SAMPAIO;ALMADA
ESC SEC GAGO COUTINHO;VILA FRANCA DE XIRA
ESC SEC GAMA BARROS;SINTRA
ESC SEC GENERAL HUMBERTO DELGADO;LOURES
ESC SEC JOSE CARDOSO PIRES;LOURES
ESC SEC JOSE GOMES FERREIRA;LISBOA
ESC SEC MADEIRA TORRES;TORRES VEDRAS
ESC SEC PEDRO NUNES;LISBOA
ESC SEC REYNALDO DOS SANTOS;VILA FRANCA DE XIRA
ESC SOPHIA MELLO BREYNER;OEIRAS
ESCBI SOPHIA MELLO BREYNER;OEIRAS
ESCOLA FILIPA LENCASTRE;LISBOA
ESCOLA SEC CASCAIS;CASCAIS
EST UNIVERSITARIO - PAV 1;LISBOA
EXT MARISTA DE LISBOA;LISBOA
EXT MARISTAS DE LISBOA;LISBOA
EXT MARISTAS LISBOA;LISBOA
EXTERNATO MARISTAS LISBOA;LISBOA
LICEU PEDRO NUNES;LISBOA
MARISTAS CARCAVELOS;CASCAIS
MESQUITA DE LISBOA;LISBOA
MULTIDESPORTIVO DO SCP;LISBOA
MULTIDESPORTIVO SCP;LISBOA
MUN S JULIAO DA BARRA-OEIRAS;OEIRAS
PAV 1 - EST UNIVERSITARIO;LISBOA
PAV 1 EST UNIVERSITARIO;LISBOA
PAV ACACIO ROSA;LISBOA
PAV ACACIO ROSA - RESTELO;LISBOA
PAV ACACIO ROSA- RESTELO;LISBOA
PAV ALTO DOS MOINHOS - TERRUGEM;SINTRA
PAV CARLOS PAREDES;ODIVELAS
PAV CARRIS;LISBOA
PAV CASAL VISTOSO;LISBOA
PAV COL SAO JOAO BRITO;LISBOA
PAV COL SAO JOAO DE BRITO;LISBOA
PAV COLEGIO SALESIANOS -LISBOA;LISBOA
PAV COMPL DESP LARANJEIRAS;LISBOA
PAV COMPLDESP CN GINASTICA;CASCAIS
PAV CR PIEDENSE;ALMADA
PAV DA AJUDA;LISBOA
PAV DESP PADRE AFONSO HEREDIA;LISBOA
PAV DESPORTIVO DO SAMOUCO;ALCOCHETE
PAV DESPORTIVO PADRE AFONSO HEREDIA;LISBOA
PAV DESPORTIVO SAMOUCO;ALCOCHETE
PAV DRAMATICO DE CASCAIS;CASCAIS
PAV EB CARLOS PAREDES;ODIVELAS
PAV EB2/3 ALTO DOS MOINHOS - TERRUGEM;SINTRA
PAV ESC GENERAL HUMBERTO DELGADO;LOURES
PAV ESC PEDRO EANES LOBATO;SEIXAL
PAV ESC SAO GONCALO;TORRES VEDRAS
PAV ESC SEC DANIEL SAMAPIO;ALMADA
PAV ESC SOPHIA MELLO BREYNER;OEIRAS
PAV EST UNIVERSITARIO;LISBOA
PAV EXTERNATO MARISTAS LISBOA;LISBOA
PAV GRUPO MTBA;SINTRA
PAV GUILHERME PINTO BASTO;CASCAIS
PAV GUILHERME PINTO BASTO - GDSC;CASCAIS
PAV JOAO ROCHA;LISBOA
PAV JOAO ROCHA - LISBOA;LISBOA
PAV MESQUITA DE LISBOA;LISBOA
PAV MIRAFLORES;OEIRAS
PAV MOINHOS DA ARROJA;ODIVELAS
PAV MTBA;SINTRA
PAV MULTID SPORTING CP;LISBOA
PAV MULTIDESPORTIVO SCP;LISBOA
PAV MUN AJUDA;LISBOA
PAV MUN ALVALADE;LISBOA
PAV MUN ARANGUES;SETUBAL
PAV MUN ARANGUEZ;SETUBAL
PAV MUN CASAL VISTOSO;LISBOA
PAV MUN DA AJUDA;LISBOA
PAV MUN DE ALVALADE;LISBOA
PAV MUN DE SAMPAIO;SESIMBRA
PAV MUN JOAO DOS SANTOS;SETUBAL
PAV MUN SAMPAIO;SESIMBRA
PAV MUN SAO JULIAO DA BARRA;OEIRAS
PAV MUN SUSANA BARROSO;ODIVELAS
PAV MUNICIPAL ALVALADE;LISBOA
PAV MUNICIPAL DE SAMPAIO;SESIMBRA
PAV MUNICIPAL SAMPAIO;SESIMBRA
PAV MUNICIPAL SUSANA BARROSO;ODIVELAS
PAV N2 - ESTADIO SLB;LISBOA
PAV Nº 2 - ESTADIO SLB;LISBOA
PAV Nº2 - ESTADIO SLB;LISBOA
PAV Nº2 - LUZ;LISBOA
PAV PISC SALA DESP GDS;SESIMBRA
PAV PISCINA SALA DESPORTOS GDS;SESIMBRA
PAV PROF TEOTONIO LIMA;LISBOA
PAV PROFESSOR TEOTONIO LIMA;LISBOA
PAV PROFTEOTONIO LIMA;LISBOA
PAV RAINHA Dª LEONOR;LISBOA
PAV SALESIANOS DE LISBOA;LISBOA
PAV SALESIANOS DO ESTORIL;CASCAIS
PAV SALESIANOS ESTORIL;CASCAIS
PAV SC TORRES;TORRES VEDRAS
PAV SOPHIA MELLO BREYNER;OEIRAS
PAV SPORTING CLUBE TORRES;TORRES VEDRAS
PAV UNIVERSITARIO;LISBOA
SALESIANOS DE LISBOA;LISBOA
SALESIANOS DO ESTORIL;CASCAIS
